Step,Time,L1_V,L2_V,Off1,Off2,Drift_En,Lim_En
0,0,0.5,0.5,128,128,0,0
10,0.1,0.5,0.5,128,128,0,0
20,0.2,0.4955,0.477,127,128,0,0
30,0.3,0.476737,0.49525,127,130,0,0
40,0.4,0.469989,0.533986,126,131,0,0
50,0.5,0.48772,0.554066,126,133,0,0
60,0.6,0.458972,0.565618,126,134,0,0
70,0.7,0.478726,0.566577,125,135,0,0
80,0.8,0.491954,0.57096,125,136,0,0
90,0.9,0.477207,0.591559,125,137,0,0
100,1,0.476207,0.564559,124,137,0,0
110,1.1,0.479961,0.618506,124,138,0,0
120,1.2,0.465439,0.623156,124,139,0,0
130,1.3,0.452439,0.594656,124,139,0,0
140,1.4,0.486691,0.623285,124,139,0,0
150,1.5,0.458191,0.598285,123,140,0,0
160,1.6,0.460184,0.646136,123,140,0,0
170,1.7,0.439684,0.617636,123,140,0,0
180,1.8,0.441684,0.640636,123,141,0,0
190,1.9,0.436934,0.629911,123,141,0,0
200,2,0.484434,0.620411,123,141,0,0
210,2.1,0.444934,0.640411,123,142,0,0
220,2.2,0.434934,0.621911,123,142,0,0
230,2.3,0.437684,0.641485,122,142,0,0
240,2.4,0.44245,0.620931,122,142,0,0
250,2.5,0.47095,0.650431,122,142,0,0
260,2.6,0.42545,0.646431,122,142,0,0
270,2.7,0.46795,0.649431,122,142,0,0
280,2.8,0.43345,0.661931,122,142,0,0
290,2.9,0.47345,0.641931,122,142,0,0
300,3,0.43345,0.651431,122,143,0,0
310,3.1,0.471696,0.63832,122,143,0,0
320,3.2,0.473196,0.67232,122,143,0,0
330,3.3,0.433696,0.65582,122,143,0,0
340,3.4,0.448196,0.62982,122,143,0,0
350,3.5,0.426696,0.65782,122,143,0,0
360,3.6,0.440696,0.63932,122,143,0,0
370,3.7,0.432696,0.65032,122,143,0,0
380,3.8,0.450196,0.64582,122,143,0,0
390,3.9,0.433196,0.65532,122,143,0,0
400,4,0.462696,0.67332,122,143,0,0
410,4.1,0.466696,0.65432,122,143,0,0
420,4.2,0.459196,0.67282,122,143,0,0
430,4.3,0.441196,0.67332,122,143,0,0
440,4.4,0.467696,0.64032,122,143,0,0
450,4.5,0.466196,0.64182,122,143,0,0
460,4.6,0.438696,0.64782,122,143,0,0
470,4.7,0.442196,0.66082,122,143,0,0
480,4.8,0.470696,0.64832,122,143,0,0
490,4.9,0.435196,0.63732,122,143,0,0
500,5,0.434696,0.64632,122,143,0,0
510,5.1,0.460696,0.65582,122,143,0,0
520,5.2,0.0870056,0.487559,124,143,0,0
530,5.3,0.096006,0.473497,126,145,0,0
540,5.4,0.0860069,0.484146,128,147,0,0
