Step,Time,L1_V,L2_V,Off1,Off2,Drift_En,Lim_En
0,0,0.5,0.5,128,128,0,0
10,0.1,0.5,0.5,125,133,0,0
20,0.2,0.482984,0.532389,123,138,0,0
30,0.3,0.457449,0.599227,121,143,0,0
40,0.4,0.446682,0.632931,121,147,0,0
50,0.5,0.414947,0.658489,122,148,0,0
60,0.6,0.397947,0.703039,124,147,0,0
70,0.7,0.458024,0.722539,125,145,0,0
80,0.8,0.471449,0.702085,126,142,0,0
90,0.9,0.452954,0.703989,126,139,0,0
100,1,0.489454,0.659851,126,138,0,0
110,1.1,0.471454,0.621834,125,138,0,0
120,1.2,0.451954,0.594181,124,139,0,0
130,1.3,0.476434,0.618334,123,140,0,0
140,1.4,0.453449,0.607255,123,142,0,0
150,1.5,0.433524,0.656351,123,143,0,0
160,1.6,0.441182,0.658505,123,143,0,0
170,1.7,0.457024,0.693886,124,143,0,0
180,1.8,0.448524,0.685386,124,142,0,0
190,1.9,0.426949,0.664386,124,141,0,0
200,2,0.443949,0.685505,125,140,0,0
210,2.1,0.459934,0.638351,125,140,0,0
220,2.2,0.448934,0.651431,125,140,0,0
230,2.3,0.482934,0.632431,125,140,0,0
240,2.4,0.460934,0.648431,124,140,0,0
250,2.5,0.455949,0.628431,124,141,0,0
260,2.6,0.444449,0.644931,123,141,0,0
270,2.7,0.415524,0.633351,123,142,0,0
280,2.8,0.448024,0.646505,123,142,0,0
290,2.9,0.456024,0.676505,124,142,0,0
300,3,0.447949,0.654005,125,141,0,0
310,3.1,0.468449,0.642005,125,140,0,0
320,3.2,0.455934,0.652351,125,140,0,0
330,3.3,0.477434,0.627931,124,140,0,0
340,3.4,0.440449,0.659431,123,141,0,0
350,3.5,0.424949,0.615931,123,141,0,0
360,3.6,0.441024,0.641351,123,141,0,0
370,3.7,0.420024,0.643851,124,141,0,0
380,3.8,0.462024,0.659851,124,142,0,0
390,3.9,0.461949,0.668005,125,142,0,0
400,4,0.449449,0.682005,125,142,0,0
410,4.1,0.449934,0.640005,125,141,0,0
420,4.2,0.471434,0.645351,124,140,0,0
430,4.3,0.476934,0.656351,124,140,0,0
440,4.4,0.438449,0.660931,123,140,0,0
450,4.5,0.472449,0.657931,124,140,0,0
460,4.6,0.448449,0.653931,124,140,0,0
470,4.7,0.469949,0.648931,123,140,0,0
480,4.8,0.468949,0.636931,123,141,0,0
490,4.9,0.416524,0.657351,123,141,0,0
500,5,0.418524,0.635851,123,141,0,0
510,5.1,0.438024,0.638851,124,142,0,0
520,5.2,0.0890245,0.626851,127,142,0,0
