Step,Time,L1_V,L2_V,Off1,Off2,Drift_En,Lim_En
0,0,0.5,0.5,128,128,0,0
10,0.1,0.5,0.5,125,133,0,0
20,0.2,0.124,0.886127,126,136,0,0
30,0.3,0.1035,0.888034,131,131,0,0
40,0.4,0.1225,0.900872,136,126,0,0
50,0.5,0.103,0.897413,141,121,0,0
60,0.6,0.1085,0.900138,146,116,0,0
70,0.7,0.108,0.90144,151,111,0,0
80,0.8,0.103,0.912169,156,106,1,0
90,0.9,0.113,0.912123,161,101,1,0
100,1,0.115,0.887529,166,96,1,0
110,1.1,0.075,0.873017,171,91,1,0
120,1.2,0.0765,0.890092,176,86,1,0
130,1.3,0.0925,0.883598,181,81,1,0
140,1.4,0.078,0.827686,186,76,1,0
150,1.5,0.1005,0.812294,191,71,1,0
160,1.6,0.1105,0.818655,196,66,1,0
170,1.7,0.1075,0.792379,201,61,1,0
180,1.8,0.0875001,0.747151,206,56,1,0
190,1.9,0.0825002,0.670579,211,51,1,0
200,2,0.0965003,0.639174,216,49,1,0
210,2.1,0.0965005,0.593509,221,49,1,0
220,2.2,0.0755007,0.562824,226,52,1,0
230,2.3,0.085001,0.600009,231,56,1,0
240,2.4,0.104501,0.633567,236,59,1,0
250,2.5,0.0825021,0.685994,241,61,1,0
260,2.6,0.0875029,0.703558,246,60,1,0
270,2.7,0.0875042,0.717154,251,59,1,0
280,2.8,0.0750059,0.712558,255,56,1,1
290,2.9,0.0850082,0.663722,255,54,1,1
300,3,0.0935094,0.646903,255,53,1,1
310,3.1,0.0865094,0.608674,255,53,1,1
320,3.2,0.115509,0.613567,255,54,1,1
330,3.3,0.100509,0.631567,255,55,1,1
340,3.4,0.107009,0.642174,255,56,1,1
350,3.5,0.115009,0.671903,255,57,1,1
360,3.6,0.117509,0.683994,255,58,1,1
370,3.7,0.116009,0.657994,255,57,1,1
380,3.8,0.0945094,0.674994,255,56,1,1
390,3.9,0.0905094,0.644494,255,55,1,1
400,4,0.121009,0.649403,255,55,1,1
410,4.1,0.124509,0.638458,255,55,1,1
420,4.2,0.0835094,0.656458,255,55,1,1
430,4.3,0.0995094,0.622958,255,56,1,1
440,4.4,0.0880094,0.621958,255,56,1,1
450,4.5,0.124009,0.630403,255,56,1,1
460,4.6,0.0955094,0.666403,255,57,1,1
470,4.7,0.100009,0.688994,255,56,1,1
480,4.8,0.102509,0.688494,255,56,1,1
490,4.9,0.101009,0.639903,255,55,1,1
500,5,0.0895094,0.654903,255,55,1,1
510,5.1,0.122009,0.640958,255,55,1,1
520,5.2,0.111509,0.619958,255,56,1,1
